ID;DE;EL;EN;ES;FI;FR;IT;JA;NL;PL;PT;RU;TR;UK;ZH
policy-screen.content.section-1.text;Indem wir Infektionswege nachvollziehen, können wir eine Ausbreitung eindämmen.;;By tracing the paths of infection we can limit further spread of COVID-19.;;;;;;;;;;;;
policy-screen.content.section-2.headline;Deine Daten gehören dir;;Your data is yours alone;;;;;;;;;;;;
policy-screen.content.section-2.text;Alle Informationen, die du in Coronika anlegst, werden lokal gespeichert. Keine Daten werden getrackt oder weitergegeben.;;All data created and used by Coronika is stored locally and will not be tracked or passed on.;;;;;;;;;;;;
policy-screen.header.headline;Policy;;Policy;;;;;;;;;;;;
tips-screen.header.headline;Hygiene Tips;;Hygiene tips;;;;;;;;;;;;
tips-screen.intro.text;Hier findest du Wissen, das dir in der aktuellen Situation helfen sollen das Infektionsrisiko so gut wie möglich zu reduzieren und im Falle einer Ansteckung das Richtige zu tun.;;Here you find knowledge that is helping you to reduce the risk of infection as much as possible and to do the right thing in case of an infection.;;;;;;;;;;;;
tips.am-i-infected.headline;Ich fürchte erkrankt zu sein, was tun?;;I'm afraid I got the coronavirus, what can I do?;;;;;;;;;;;;
tips.avoid-crowds-of-people.headline;Meide große Menschenmassen;;Avoid crowds of people;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-1;Großveranstaltungen vermeiden;;staying at home when you are unwell;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-2;Kurze Strecken nicht mit der Bahn zurücklegen;;avoiding large public gatherings if they’re not essential;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-3;Oft und gründlich die Hände waschen;;keeping a distance of 2 metres between you and other people whenever possible;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-4;2 Meter Sicherheitsabstand zu erkrankten Personen halten;;covering your coughs and sneezes with your elbow or a tissue ;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-5;Husten- und Nies-Etikette einhalten;;minimising physical contact, especially with people at higher risk such as older people and people with existing health conditions;;;;;;;;;;;;
tips.avoid-crowds-of-people.text;Im Falle von Großveranstaltungen, aber auch beim Besuch eines Supermarktes oder der Fahrt mit der Bahn ist das Risiko mit einem infizierten Menschen (welcher Krankheit auch immer) grundsätzlich höher. Frage dich daher, welche Dinge du erledigen musst und worauf du möglicher-weise verzichten kannst.;;If possible, avoid going on trips, using public transport and instead work from home. In general, any contacts should be reduced to the essentials and the attendance of events with crowds of people should be avoided. Citizens who are older than 60 years of age should obtain a vaccine against pneumococcal infection.;;;;;;;;;;;;
tips.coughing-sneezing.headline;Richtig Husten und Niesen;;Proper coughing and sneezing;;;;;;;;;;;;
tips.mouthguard.headline;Mundschutz, ja oder nein?;;Mouthguard, yes or no?;;;;;;;;;;;;
tips.not-feeling-well.headline;Ich fühle mich nicht wohl, habe ich das Virus?;;I don't feel well, do I have the virus?;;;;;;;;;;;;
tips.reliable-sources.headline;Wo finde ich zuverlässige Quellen?;;Where can I find reliable sources?;;;;;;;;;;;;
tips.washing-hands.headline;Wasche deine Hände richtig;;Washing your hands;;;;;;;;;;;;
tips.washing-hands.list.item-1;gründlich einseifen und verreiben;;Wet your hands with clean, running water (warm or cold), turn off the tap, and apply soap.;;;;;;;;;;;;
tips.washing-hands.list.item-2;Wasche deine Hände richtig;;Lather your hands by rubbing them together with the soap. Lather the backs of your hands, between your fingers, and under your nails.;;;;;;;;;;;;
tips.washing-hands.list.item-3;Innenflächen, Handrücken, Fingerspitzen, Daumen, Fingernägel, Räume zwischen den Fingern reinigen;;Scrub your hands for at least 20 seconds. Need a timer? Hum the “Happy Birthday” song from beginning to end twice.;;;;;;;;;;;;
tips.washing-hands.list.item-4;ca. 30 - 60 Sek. lang;;Rinse your hands well under clean, running water.;;;;;;;;;;;;
tips.washing-hands.list.item-5;Hände abtrocknen;;Dry your hands using a clean towel or air dry them.;;;;;;;;;;;;
tips.washing-hands.text;Eine der wichtigsten zur Verhinderung einer weiteren Ausbreitung von Keimen ist gründliches Händewaschen:;;Washing your hands is easy, and it’s one of the most effective ways to prevent the spread of germs. Clean hands can stop germs from spreading. Follow these five steps every time:;;;;;;;;;;;;
today;heute;;today;;;;;;;;;;;;
total;gesamt;;total;;;;;;;;;;;;
welcome-screen.slides.how-to.button;Alles klar;;Okey dokey;;;;;;;;;;;;
welcome-screen.slides.how-to.headline;Ein Tagebuch mit Orten und Personen;;A diary for our collective health;;;;;;;;;;;;
welcome-screen.slides.how-to.text;Trage ein, wen du getroffen hast, an welchen öffentlichen Orten du dich aufgehalten hast und leiste einen Beitrag zur Gesundheit aller.;;Write down who you have met, the public places you have visited and make a contribution to the health of everyone.;;;;;;;;;;;;
welcome-screen.slides.intro.button;Super, ich will mithelfen!;;Great, I want to help, too;;;;;;;;;;;;
welcome-screen.slides.intro.headline;Gemeinsam das Corona Virus eindämmen.;;Fighting corona-virus together;;;;;;;;;;;;
welcome-screen.slides.intro.text;Zusammen können wir Infektionswege nachvollziehen und so eine Ausbreitung eindämmen.;;Log contacts and locations, reconstruct paths of infection and help stopping the spread.;;;;;;;;;;;;
welcome-screen.slides.local-data.button;Jetzt anfangen;;Start now;;;;;;;;;;;;
welcome-screen.slides.local-data.headline;Deine Daten gehören dir!;;Your data is yours alone;;;;;;;;;;;;
welcome-screen.slides.local-data.text;Alle Informationen, die du in Coronika anlegst werden lokal gespeichert. Keine Daten werden getrackt oder weitergegeben.;;All data created and used by Coronika is stored locally and will not be tracked or passed on.;;;;;;;;;;;;
