ID;DE;EL;EN;ES;FI;FR;IT;JA;NL;PL;PT;RU;TR;UK;ZH
policy-screen.content.section-2.headline;Deine Daten gehören dir;;Your data is yours alone;;;;;;;;;;;;
policy-screen.content.section-2.text;Alle Informationen, die du in Coronika anlegst, werden lokal gespeichert. Keine Daten werden getrackt oder weitergegeben.;;All data created and used by Coronika is stored locally and will not be tracked or passed on.;;;;;;;;;;;;
policy-screen.header.headline;Policy;;Policy;;;;;;;;;;;;
tips-screen.header.headline;Hygiene Tips;;Hygiene tips;;;;;;;;;;;;
tips-screen.intro.text;Hier findest du Wissen, das dir in der aktuellen Situation helfen sollen das Infektionsrisiko so gut wie möglich zu reduzieren und im Falle einer Ansteckung das Richtige zu tun.;;Here you find knowledge that is helping you to reduce the risk of infection as much as possible and to do the right thing in case of an infection.;;;;;;;;;;;;
tips.am-i-infected.headline;Ich fürchte erkrankt zu sein, was tun?;;I'm afraid I got the coronavirus, what can I do?;;;;;;;;;;;;
tips.am-i-infected.list.item-1;Bleib Zuhause;;Stay at home;;;;;;;;;;;;
tips.am-i-infected.list.item-2;Rufe deinen Arzt an;;Call your doctor;;;;;;;;;;;;
tips.am-i-infected.list.item-3;Erzähle von deinem Coronika Tagebuch;;Tell about your Coronika diary;;;;;;;;;;;;
tips.am-i-infected.text;Bei Verdacht auf eine Infektion, bleib unbedingt zu Hause, um keinen weiteren Mitmenschen anzustecken. Kontaktiere telefonisch deinen Hausarzt oder die Gesundheitsämter. Erzähle deinem Arzt und den Gesundheitsämtern im Falle einer Corona Erkankung unbedingt von deinem Coronika Tagebuch, um die Krankheit einzudämmen. Du kannst in diesem Falle dein Tagebuch einfach exportieren und an die verantwortlichen Stellen senden.;;If you are worried that you might have been infected, stay at home so that you do not infect other people. Contact your family doctor or health authorities by phone. If you are indeed infected with coronavirus, tell your doctor and the health authorities about your Coronika diary in order to contain the spread of the disease. In this case you can simply export your diary and send it to the responsible authorities.;;;;;;;;;;;;
tips.avoid-crowds-of-people.headline;Meide große Menschenmassen;;Avoid crowds of people;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-1;Großveranstaltungen vermeiden;;avoiding large public gatherings if they’re not essential;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-2;Kurze Strecken zu Fuß zurücklegen;;prefer walking instead of public transport to cover short distances;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-3;Oft und gründlich die Hände waschen;;keeping a distance of 2 metres between you and other people whenever possible;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-4;2 Meter Sicherheitsabstand zu erkrankten Personen halten;;covering your coughs and sneezes with your elbow or a tissue;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-5;Husten- und Nies-Etikette einhalten;;minimizing physical contact, especially with people at higher risk such as older people and people with existing health conditions;;;;;;;;;;;;
tips.avoid-crowds-of-people.text;Im Falle von Großveranstaltungen, aber auch beim Besuch eines Supermarktes oder der Fahrt mit der Bahn ist das Risiko mit einem infizierten Menschen (welcher Krankheit auch immer) in Kontakt zu kommen grundsätzlich höher. Frage dich daher, welche Dinge du erledigen musst und worauf du möglicherweise verzichten kannst.;;If possible, avoid going on trips, using public transport and instead work from home. In general, any contacts should be reduced to the essentials and the attendance of events with crowds of people should be avoided. Citizens who are older than 60 years of age should obtain a vaccine against pneumococcal infection.;;;;;;;;;;;;
tips.coughing-sneezing.headline;Richtig Husten und Niesen;;Proper coughing and sneezing;;;;;;;;;;;;
tips.coughing-sneezing.list.item-1;Halte mindestens 1 Meter Abstand zu anderen Personen;;stay more than 1 meter away from people;;;;;;;;;;;;
tips.coughing-sneezing.list.item-2;Drehe dich von anderen Personen weg;;turn away from people;;;;;;;;;;;;
tips.coughing-sneezing.list.item-3;Huste oder niese in ein Einweghandtuch oder Armbeuge;;covering your coughs and sneezes with your elbow or a tissue;;;;;;;;;;;;
tips.coughing-sneezing.list.item-4;Taschentücher nicht herumliegen lassen, sondern im Mülleimer entsorgen;;disposing of tissues properly;;;;;;;;;;;;
tips.coughing-sneezing.list.item-5;Danach gründlich die Hände waschen;;wash your hands afterwards;;;;;;;;;;;;
tips.coughing-sneezing.text;Um keine Krankheitserreger weiterzuverbreiten und andere vor Ansteckung zu schützen, gilt es folgendes zu beachten:;;To prevent the spread of viruses,  please pay attention to:;;;;;;;;;;;;
tips.mouthguard.headline;Mundschutz, ja oder nein?;;Mouthguard, yes or no?;;;;;;;;;;;;
tips.mouthguard.list.intro;Außerhalb des OPs bringen Masken wenig, wenn sie:;;Wearing a mask outside of surgery has no effect if:;;;;;;;;;;;;
tips.mouthguard.list.item-1;nur aus Papier sind;;the mask is made from paper;;;;;;;;;;;;
tips.mouthguard.list.item-2;nicht eng anliegen oder undicht sind;;the mask does not fit tight to the face or is leaking;;;;;;;;;;;;
tips.mouthguard.list.item-3;durch Atemluft feucht geworden sind;;gets wet through breathing;;;;;;;;;;;;
tips.mouthguard.list.item-4;nicht mehrmals täglich gewechselt werden;;not changed daily;;;;;;;;;;;;
tips.mouthguard.text-1;Mundschutz und andere Masken werden im medizinischen Bereich dringend benötigt. Bereits erkrankte Menschen können eine Maske zum Schutze anderer tragen. Trage diese Hilfsmittel also nur bei Empfehlung deines Arztes und beachte stattdessen die anderen Hygiene Tipps.;;Masks are essential for all health sectors. For Sick people or people with symptoms of COVID-19 masks are an appropriate part of infection prevention and control measures. Please just wear a mask if your health care provider may recommend to you in other cases make sure to follow the hygiene rules.;;;;;;;;;;;;
tips.mouthguard.text-2;Ärzte tragen Masken als Spritzschutz, der Feuchtigkeit und Speicheltröpfchen zurückhält, so gelangen die Keime des Arztes nicht so leicht in die Umgebung.;;Health care provider wearing masks as a barrier and it helps to stop the tiny droplets from spreading when you cough or sneeze.;;;;;;;;;;;;
tips.not-feeling-well.headline;Ich fühle mich nicht wohl, habe ich das Virus?;;I don't feel well, do I have the virus?;;;;;;;;;;;;
tips.not-feeling-well.list.intro;Typische Symptome von COVID-19 laut WHO sind:;;Typical symptoms of COVID-19 according to the WHO are:;;;;;;;;;;;;
tips.not-feeling-well.list.item-1;Atemwegsbeschwerden;;respiratory symptoms;;;;;;;;;;;;
tips.not-feeling-well.list.item-2;Fieber;;fever;;;;;;;;;;;;
tips.not-feeling-well.list.item-3;Husten;;cough;;;;;;;;;;;;
tips.not-feeling-well.list.item-4;Kurzatmigkeit;;shortness of breath;;;;;;;;;;;;
tips.not-feeling-well.text;Nicht jeder Patient mit Erkältungssymptomen ist auch ein Träger von Sars-CoV-2. Du solltest dich bei Symptomen in jedem Falle informieren und danach deinen Arzt anrufen.;;Not every patient with flu-like symptoms is also a carrier of the SARS-CoV-2 virus. You should always inform yourself about your symptoms and call your doctor.;;;;;;;;;;;;
tips.reliable-sources.headline;Wo finde ich zuverlässige Quellen?;;Where can I find reliable sources?;;;;;;;;;;;;
tips.reliable-sources.text;Informative Webseiten;;Informative websites;;;;;;;;;;;;
tips.washing-hands.headline;Wasche deine Hände richtig;;Washing your hands;;;;;;;;;;;;
tips.washing-hands.list.item-1;Hände unter fließendes Wasser halten;;Wet your hands with clean, running water (warm or cold), turn off the tap, and apply soap.;;;;;;;;;;;;
tips.washing-hands.list.item-2;gründlich einseifen und verreiben;;Lather your hands by rubbing them together with the soap. Lather the backs of your hands, between your fingers, and under your nails.;;;;;;;;;;;;
tips.washing-hands.list.item-3;Innenflächen, Handrücken, Fingerspitzen, Daumen, Fingernägel, Räume zwischen den Fingern reinigen;;Scrub your hands for at least 20 seconds. Need a timer? Hum the “Happy Birthday” song from beginning to end twice.;;;;;;;;;;;;
tips.washing-hands.list.item-4;ca. 30 - 60 Sek. lang;;Rinse your hands well under clean, running water.;;;;;;;;;;;;
tips.washing-hands.list.item-5;Hände abtrocknen;;Dry your hands using a clean towel or air dry them.;;;;;;;;;;;;
tips.washing-hands.text;Eine der effizientesten Maßnahmen zur Verhinderung einer weiteren Ausbreitung von Keimen ist gründliches Händewaschen:;;Washing your hands is easy, and it’s one of the most effective ways to prevent the spread of germs. Clean hands can stop germs from spreading. Follow these five steps every time:;;;;;;;;;;;;
today;heute;;today;;;;;;;;;;;;
total;gesamt;;total;;;;;;;;;;;;
welcome-screen.slides.how-to.button;Alles klar;;Okey dokey;;;;;;;;;;;;
welcome-screen.slides.how-to.headline;Ein Tagebuch mit Orten und Personen;;A diary for our collective health;;;;;;;;;;;;
welcome-screen.slides.how-to.text;Trage ein, wen du getroffen hast, an welchen öffentlichen Orten du dich aufgehalten hast und leiste einen Beitrag zur Gesundheit aller.;;Write down who you have met, the public places you have visited and make a contribution to the health of everyone.;;;;;;;;;;;;
welcome-screen.slides.intro.button;Super, ich will mithelfen!;;Great, I want to help, too;;;;;;;;;;;;
welcome-screen.slides.intro.headline;Gemeinsam das Corona Virus eindämmen.;;Fighting corona-virus together;;;;;;;;;;;;
welcome-screen.slides.intro.text;Zusammen können wir Infektionswege nachvollziehen und so eine Ausbreitung eindämmen.;;Log contacts and locations, reconstruct paths of infection and help stopping the spread.;;;;;;;;;;;;
welcome-screen.slides.local-data.button;Jetzt anfangen;;Start now;;;;;;;;;;;;
welcome-screen.slides.local-data.headline;Deine Daten gehören dir!;;Your data is yours alone;;;;;;;;;;;;
welcome-screen.slides.local-data.text;Alle Informationen, die du in Coronika anlegst werden lokal gespeichert. Keine Daten werden getrackt oder weitergegeben.;;All data created and used by Coronika is stored locally and will not be tracked or passed on.;;;;;;;;;;;;
