ID;DE;EL;EN;ES;FI;FR;IT;JA;NL;PL;PT;RO;RU;TR;UK;ZH
day-screen.persons.empty;Du hast für diesen Tag noch keine Personen hinzugefügt.;;You have not added any person for this day.;No ha añadido ninguna persona para este día.;Et ole lisännyt yhteystietoja tälle päivälle.;Tu n'as ajouté aucune personne pour cette journée.;Non hai aggiunto persone per questo giorno.;;U heeft geen personen toegevoegd voor deze dag.;Nie dodałeś żadnych osób na ten dzień.;;Nu ai adăugat nicio persoană pentru această zi.;;;;您今天没有添加任何联系人。
directory-screen.header.button.import;Import;;Import;Importación;Tuonti;Importation;Importazione;;Importeren;Import;;Import;;;;导入
directory-screen.header.headline;Verzeichnis verwalten;;Manage directory;Administrar el directorio;Hallinnoi hakemistoa;Gérer le répertoire;Gestire l'elenco;;Directory beheren;Zarządzaj katalog;;Gestioneaza registru;;;;管理目录
directory-screen.modals.import-persons.button.default;Jetzt importieren;;Import now;Importar ahora;Tuo nyt;Importer maintenant;Importa ora;;Nu importeren;Import teraz;;Importa acum;;;;现在导入
directory-screen.modals.import-persons.button.importing;Importiere...;;Importing...;Importar...;Tuodaan ...;Importer...;Importazione...;;Importeren...;Importowanie...;;Se importă ...;;;;导入中...
directory-screen.modals.import-persons.headline;Personen importieren;;Import persons;Personas importadas;Tuo yhteystietoja;Importation de personnes;Importazione di persone;;Importeren van personen;importować osoby;;Import persoane;;;;导入联系人
directory-screen.modals.import-persons.text;Importiere Personen von Telefonbuch, damit du direkt loslegen kannst. Alle deine Personen werden lokal gespeichert. Keine Daten werden getrackt oder weitergegeben.;;Import persons from your phone book so that you can start right away. All your persons are stored locally. No data is tracked or shared.;Importa contactos de tu agenda telefónica para que puedas empezar de inmediato. Todos tus contactos están almacenadas localmente. No se rastreará ni se compartirá ningún dato.;Tuo yhteystietoja puhelimestasi, jotta voit aloittaa heti. Kaikki yhteystiedot varastoidaan paikallisesti. Tietoja ei seurata tai jaeta.;Importe des personnes de ton annuaire téléphonique afin de pouvoir commencer immédiatement. Toutes tes personnes sont stockées sur place. Aucune donnée n'est tracée ou partagée.;Importare le persone dall'elenco telefonico in modo da poter iniziare subito. Tutte le vostre persone sono memorizzate localmente. I dati non vengono tracciati o condivisi.;;Importeer personen uit uw telefoonboek zodat u meteen kunt beginnen. Al uw personen worden lokaal opgeslagen. Er worden geen gegevens bijgehouden of gedeeld.;Importuj osoby z książki telefonicznej, aby móc od razu zacząć. Wszystkie Twoje osoby są przechowywane na miejscu. Żadne dane nie są śledzone ani udostępniane.;;Importa persoane din agenda telefonică pentru a putea începe imediat. Toate persoanele tale sunt stocate local. Nici o data nu este urmărită sau partajată.;;;;从电话簿中导入联系人，以便您可以立即开始。 您所有的联系人都存储在本地。数据不会被跟踪或共享。
entries.locations.list.empty;Du hast noch keinen Ort angelegt. Beginne jetzt und erstelle deinen ersten Ort.;;You haven’t created a location yet. Start now and create your first location.;Aún no has creado una ubicación. Empieza ahora y crea tu primera ubicación.;Et ole vielä luonut sijaintia. Aloita nyt ja luo ensimmäinen sijaintisi.;Tu n'as pas encore créé de lieu. Commence maintenant et crée ton premier lieu.;Non hai ancora creato un luogo. Inizia ora e crea la tua prima posizione.;;Er is nog geen locatie toegevoegt. Voeg nu jouw eerste locatie toe;Nie stworzyłeś jeszcze lokalizacji. Zacznij teraz i stwórz swoją pierwszą lokalizację.;;Încă nu ai creat o locație. Începe acum și creaza prima locație.;;;;您尚未创建新地点。 现在开始并创建您的第一个地点。
entries.locations.list.new;Neuer Ort;;New location;Nueva ubicación;Uusi sijainti;Nouvelle localisation;Nuova posizione;;Nieuwe locatie;Nowa lokalizacja;;Locație nouă;;;;新地点
entries.modals.new-location.button;Hinzufügen;;Add;Añadir;Lisää;Ajouter;Aggiungi;;Toevoegen;Dodaj;;Adăuga;;;;添加
entries.modals.new-location.headline;Neuer Ort;;New location;Nueva ubicación;Uusi sijainti;Nouvelle localisation;Nuova posizione;;Nieuwe locatie;Nowa lokalizacja;;Locație nouă;;;;新地点
entries.modals.new-location.placeholder.description;Beschreibung;;Description;Descripción;Kuvaus;Description;Descrizione;;Beschrijving;Opis;;Descriere;;;;描述
entries.modals.new-location.placeholder.title;Titel;;Title;Título;Otsikko;Titre;Titolo;;Titel;Tytuł;;Titlu;;;;标题
entries.modals.new-person.button;Hinzufügen;;Add;Añadir;Lisää;Ajouter;Aggiungi;;Toevoegen;Dodaj;;Adăuga;;;;添加
entries.modals.new-person.headline;Neue Person;;New person;Nueva persona;Uusi yhteystieto;Nouvelle personne;Nuova persona;;Nieuwe persoon;Nowa osoba;;Persoană nouă;;;;新联系人
entries.modals.new-person.placeholder.name;Vorname Nachname;;Name;Nombre;Nimi;Nom;Nome;;Naam;Nazwa;;Nume;;;;姓名
entries.modals.new-person.placeholder.phone-number;Telefon;;Phone;Teléfono;Puhelin;Téléphone;Telefono;;Nummer;Telefon;;Telefon;;;;电话
entries.modals.select-location.button;Auswählen;;Select;Seleccionar;Valitse;Sélectionne;Selezionare;;Selecteren;Wybierz;;Selecteaza;;;;选项
entries.modals.select-location.headline;Ort auswählen;;Select location;Selecciona el lugar;Valitse sijainti;Sélectionne un lieu;Selezionare la posizione;;Selecteer een locatie;Wybierz lokalizację;;Selecteaza locația;;;;选择地点
entries.modals.select-location.placeholder.description;Beschreibung;;Description;Descripción;Kuvaus;Description;Descrizione;;Beschrijving;Opis;;Descriere;;;;描述
entries.modals.update-location.button;Speichern;;Save;Guardar;Tallenna;Sauvegarder;Salva;;Opslaan;Zapisz;;Salveaza;;;;保存
entries.modals.update-location.headline;Ort bearbeiten;;Edit location;Editar la ubicación;Muokkaa sijaintia;Modifier le lieu;Modifica posizione;;Locatie wijzigen;Miejsce edycji;;Editeaza locația;;;;修改地点
entries.modals.update-person.button;Speichern;;Save;Guardar;Tallenna;Sauvegarder;Salva;;Opslaan;Zapisz;;Salveaza;;;;保存
entries.modals.update-person.headline;Person bearbeiten;;Edit person;Editar persona;Muokkaa yhteystietoa;modifier la personne;modifica persona;;Persoon wijzigen;osoba opracować;;Editează persoana;;;;编辑联系人
entries.persons.list.empty;Du hast noch keine Person angelegt. Um direkt loszulegen, kannst du Personen aus deinem Telefonbuch importieren.;;You have not yet created a person. To get started right away, you can import persons from your phone book.;Aún no has creado una persona. Para empezar de inmediato, puedes importar personas de tu agenda telefónica.;Et ole vielä luonut yhteystietoa. Aloittaaksesi heti, voit tuoda yhteystietoja puhelinluettelosta.;Tu n'as pas encore créé une personne. Pour commencer tout de suite, tu peut importer des personnes à partir de ton annuaire téléphonique.;Non hai ancora creato una persona. Per iniziare subito, puoi importare persone dall'elenco telefonico.;;Je hebt nog geen persoon toegevoegt. Om meteen aan de slag te gaan, importeer je contacten.;Jeszcze nie nakładeś osobe. Aby zacząć od razu, możesz importować osoby z książki telefonicznej.;;Nu ai creat o persoană. Pentru a începe imediat, poti importa persoane din agenda telefonică.;;;;您尚未添加第一个联系人。从电话簿中导入联系人，以便您可以立即开始使用。
entries.persons.list.import.button;Jetzt importieren;;Import now;Importar ahora;Tuo nyt;Importer maintenant;Importa ora;;Nu importeren;Importuj teraz;;Importa acum;;;;现在导入
entries.persons.list.new;Neue Person;;New person;Nueva persona;Uusi yhteystieto;Nouvelle personne;Persona nuova;;Nieuwe persoon;Nowa osoba;;Persoană nouă;;;;新联系人
entries.search.list.empty;Zu deiner Suche konnte nichts gefunden werden.;;Nothing could be found on your search.;No se pudo encontrar nada en su búsqueda.;Hakusi ei tuottanut tuloksia.;Rien n'a pu être trouvé lors de ta recherche.;Non è stato trovato nulla nella tua ricerca.;;Geen resultaten gevonden;Nic nie znaleziono na twoich poszukiwaniach.;;Nu s-a putut găsi nimic în căutarea ta.;;;;没有搜索到相关内容。
entries.selection.add;Auswahl hinzufügen;;Add selection;Añadir selección;Lisää valinta;Ajouter une sélection;Aggiungi selezione;;Selectie toevoegen;Dodaj wybór;;Adăuga selecția;;;;添加选项
export-screen.coming-soon;Kommt bald!;;Coming soon!;¡Pronto!;Tulossa pian!;Bientôt disponible!;In arrivo!;;Binnenkort!;Już niedługo!;;In curand!;;;;即将推出！
export-screen.content.section-1.headline;Deine Übersicht;;Your overview;Visión general;Yleiskatsauksesi;Ton aperçu;La tua panoramica;;Overzicht;Twój przegląd;;Privire de ansamblu;;;;您的概述
export-screen.content.section-1.text;Zusammen können wir Infektionswege nachvollziehen, indem wir Gesundheitsbehörden und Menschen in deinem Umfeld informieren;;Collectively we can reconstruct paths of infection by informing health authorities and the people around you.;Colectivamente podemos reconstruir las vías de infección informando a las autoridades sanitarias y a las personas de tu entorno.;Voimme yhdessä pyrkiä jäljittämään tartuntareitit ilmoittamalla niistä terveysviranomaisille ja ihmisille ympärilläsi.;Collectivement, nous pouvons reconstituer les voies d'infection en informant les autorités sanitaires et les personnes qui vous entourent.;Collettivamente possiamo ricostruire i percorsi dell'infezione informando le autorità sanitarie e le persone che ti circondano.;;Door het informeren van ons omgeving en de zorginstantie kunne wij de infectiewegen reconstrueren;Wspólnie możemy odtworzyć drogi zakażenia, informując o tym władze zdrowotne i osoby z otoczenia.;;Impreuna putem reconstrui căile de infecție informând autoritățile medicale și persoanele din jurul tău.;;;;通过通知卫生局和您周围的人，我们可以共同追踪感染途径。
export-screen.content.section-2.headline;Mit großer Macht kommt große Verantwortung;;With big power comes big responsibility;Un gran poder conlleva una gran responsabilidad;Suuri valta tuo mukanaan suuren vastuun;Un grand pouvoir s'accompagne d'une grande responsabilité;Da un grande potere derivano grandi responsabilità;;Wie macht heeft , heeft ook grote verantwoordelijkheid;Z wielką siłą przychodzi duża odpowiedzialność;;Cu puterea mare vine responsabilitatea mare;;;;权力越大，责任就越大
export-screen.content.section-2.text;Bitte bedenke, dass es sich um sensible Daten handelt. Wir empfehlen dir daher, sie nicht online oder mit Fremden zu teilen.;;Keep in mind that the data is very sensitive. We highly recommend to not share it online or with random people.;Tenga en cuenta que los datos son muy personales. Recomendamos encarecidamente no compartirla en línea o con personas al azar.;Muista, että tiedot ovat erittäin arkaluontoisia. Suosittelemme, että et jaa niitä verkossa tai satunnaisten ihmisten kanssa.;N'oublie pas que les données sont très sensibles. Nous te recommandons vivement de ne pas les partager en ligne ou avec des personnes choisies au hasard.;Tieni presente che i dati sono molto sensibili. Si consiglia vivamente di non condividerli online o con persone a caso.;;Let op, gevoelige informatie. Deel je infomatie niet willekeurig en online;Należy pamiętać, że dane te są bardzo wrażliwe. Zalecamy, aby nie udostępniać ich online lub przypadkowym osobom.;;Reține că datele sunt foarte sensibile. Vă recomandăm să nu le distribui online sau cu persoane aleatorii.;;;;请注意，数据涉及到敏感信息。 我们强烈建议不要在网上或与任何人共享它。
export-screen.header.headline;Export;;Export;Exportar;Vie;Exporter;Esportazione;;Exporteren;Eksportuj;;Export;;;;导出
legal-screen.header.headline;Rechtliches;;Legal;Legal;oikeudellinen;Juridique;Legale;;Juridisch;Prawne;;legal;;;;法律方面
legal-screen.imprint.section-1.headline;Diese App 'Coronika' wird betrieben von;;This app 'Coronika' is operated by;"La app ""Coronika"" es operada por";Coronika'-sovellusta ylläpitää;"Cette application ""Coronika"" est exploitée par";Questa applicazione 'Coronika' è gestita da;;Coronika' wordt bediend door;"Aplikacja ""Coronika"" jest obsługiwana przez";;Această aplicație „Coronika” este operată de;;;;"这款应用 ""Coronika ""是由以下公司运营的"
legal-screen.imprint.section-1.text;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstraße 61\n40211 Düsseldorf\n\nTelefon +49 174 811 1212\nE-Mail info@kreativzirkel.de\n\nGeschäftsführer Alexander Braden\n\nRegistergericht: AG Düsseldorf\nRegisternummer: HRB 82252\nUSt-IdNr.: DE 300 611 389;;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstrasse 61\n40211 Düsseldorf\n\nPhone +49 174 811 1212\n\nE-mail info@kreativzirkel.de\n\nManaging Director Alexander Braden\n\nRegister court: AG Düsseldorf\nRegistration number: HRB 82252\nVAT ID: DE 300 611 389;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstrasse 61\n40211 Düsseldorf\n\nPhone +49 174 811 1212\n\nE-mail info@kreativzirkel.de\n\nManaging Director Alexander Braden\n\nRegister court: AG Düsseldorf\nRegistration number: HRB 82252\nVAT ID: DE 300 611 389;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstrasse 61\n40211 Düsseldorf\n\nPhone +49 174 811 1212\n\nE-mail info@kreativzirkel.de\n\nManaging Director Alexander Braden\n\nRegister court: AG Düsseldorf\nRegistration number: HRB 82252\nVAT ID: DE 300 611 389;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstrasse 61\n40211 Düsseldorf\n\nPhone +49 174 811 1212\n\nE-mail info@kreativzirkel.de\n\nManaging Director Alexander Braden\n\nRegister court: AG Düsseldorf\nRegistration number: HRB 82252\nVAT ID: DE 300 611 389;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstrasse 61\n40211 Düsseldorf\n\nPhone +49 174 811 1212\n\nE-mail info@kreativzirkel.de\n\nManaging Director Alexander Braden\n\nRegister court: AG Düsseldorf\nRegistration number: HRB 82252\nVAT ID: DE 300 611 389;;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstrasse 61\n40211 Düsseldorf\n\nPhone +49 174 811 1212\n\nE-mail info@kreativzirkel.de\n\nManaging Director Alexander Braden\n\nRegister court: AG Düsseldorf\nRegistration number: HRB 82252\nVAT ID: DE 300 611 389;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstrasse 61\n40211 Düsseldorf\n\nPhone +49 174 811 1212\n\nE-mail info@kreativzirkel.de\n\nManaging Director Alexander Braden\n\nRegister court: AG Düsseldorf\nRegistration number: HRB 82252\nVAT ID: DE 300 611 389;;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstrasse 61\n40211 Düsseldorf\n\nPhone +49 174 811 1212\n\nE-mail info@kreativzirkel.de\n\nManaging Director Alexander Braden\n\nRegister court: AG Düsseldorf\nRegistration number: HRB 82252\nVAT ID: DE 300 611 389;;;;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstrasse 61\n40211 Düsseldorf\n\nPhone +49 174 811 1212\n\nE-mail info@kreativzirkel.de\n\nManaging Director Alexander Braden\n\nRegister court: AG Düsseldorf\nRegistration number: HRB 82252\nVAT ID: DE 300 611 389
legal-screen.imprint.section-2.headline;Haftung für Inhalte;;Liability for contents;Responsabilidad por el contenido;Vastuu sisällöstä;Responsabilité du contenu;Responsabilità per il contenuto;;Aansprakelijkheid voor inhoud app;Odpowiedzialność za treść;;Răspunderea pentru conținut;;;;关于内容的责任
legal-screen.imprint.section-2.text;Als Diensteanbieter sind wir gemäß § 7 Abs.1 TMG für eigene Inhalte auf diesen Seiten nach den allgemeinen Gesetzen verantwortlich. Nach §§ 8 bis 10 TMG sind wir als Diensteanbieter jedoch nicht verpflichtet, übermittelte oder gespeicherte fremde Informationen zu überwachen oder nach Umständen zu forschen, die auf eine rechtswidrige Tätigkeit hinweisen. Verpflichtungen zur Entfernung oder Sperrung der Nutzung von Informationen nach den allgemeinen Gesetzen bleiben hiervon unberührt. Eine diesbezügliche Haftung ist jedoch erst ab dem Zeitpunkt der Kenntnis einer konkreten Rechtsverletzung möglich. Bei Bekanntwerden von entsprechenden Rechtsverletzungen werden wir diese Inhalte umgehend entfernen.;;As a service provider, we are responsible for our own content on these pages according to § 7 para.1 TMG (German Telemedia Act) and general laws. According to §§ 8 to 10 TMG, we are not obliged to monitor transmitted or stored external information or to investigate circumstances that indicate illegal activity. Obligations to remove or block the use of information according to general laws remain unaffected. However, liability in this respect is only possible from the time of knowledge of a concrete infringement. If we become aware of any such infringements, we will remove such content immediately.;Como proveedor de servicios, somos responsables de nuestros propios contenidos en estas páginas de acuerdo con el § 7 párrafo 1 TMG (Ley alemana de telecomunicaciones) y las leyes generales. De acuerdo con los §§ 8 a 10 TMG, no estamos obligados a supervisar la información externa transmitida o almacenada ni a investigar las circunstancias que indiquen una actividad ilegal. La obligación de eliminar o bloquear el uso de la información según las leyes generales no se ve afectada. Sin embargo, la responsabilidad a este respecto sólo es posible a partir del momento en que se tiene conocimiento de una infracción concreta. Si tenemos conocimiento de alguna de estas infracciones, eliminaremos dicho contenido inmediatamente.;Palveluntarjoajana olemme vastuussa omasta sisällöstämme näillä sivuilla TMG: n (saksalainen telemedialaki) 7 §: n 1 momentin ja yleisten lakien mukaisesti. TMG: n 8-10 §: n mukaan meillä ei ole velvollisuutta valvoa siirrettyä tai tallennettua ulkoista tietoa tai tutkia olosuhteita, jotka viittaavat laittomaan toimintaan. Velvollisuus poistaa tai estää tietojen käyttö yleisten lakien mukaisesti säilyy muuttumattomana. Vastuu tässä suhteessa on kuitenkin mahdollista vasta siitä hetkestä, kun tiedetään konkreettinen rikkomus. Jos saamme tietoomme tällaisia rikkomuksia, poistamme tällaisen sisällön heti.;En tant que prestataire de services, nous sommes responsables de nos propres contenus sur ces pages, conformément à l'article 7, paragraphe 1, de la loi allemande sur les télémédias (TMG) et aux lois générales. Conformément aux articles 8 à 10 TMG, nous ne sommes pas tenus de surveiller les informations externes transmises ou stockées ni d'enquêter sur les circonstances qui indiquent une activité illégale. Les obligations de supprimer ou de bloquer l'utilisation d'informations conformément aux lois générales restent inchangées. Toutefois, la responsabilité à cet égard n'est possible qu'à partir du moment où l'on a connaissance d'une infraction concrète. Si nous avons connaissance de telles infractions, nous retirerons immédiatement ces contenus.;In qualità di fornitore di servizi, siamo responsabili dei nostri contenuti su queste pagine ai sensi del § 7 comma 1 TMG (legge tedesca sui media telematici) e delle leggi generali. Ai sensi dei §§ 8-10 TMG, non siamo obbligati a controllare le informazioni esterne trasmesse o memorizzate o a indagare su circostanze che indicano un'attività illegale. Restano impregiudicati gli obblighi di rimuovere o bloccare l'utilizzo delle informazioni secondo le leggi generali. Tuttavia, la responsabilità in questo senso è possibile solo a partire dal momento in cui si viene a conoscenza di una violazione concreta. Se veniamo a conoscenza di tali violazioni, rimuoveremo immediatamente tali contenuti.;;Als dienstverlener zijn wij verantwoordelijk voor onze eigen inhoud op deze pagina's volgens § 7 lid 1 TMG (Duitse Telemediawet) en de algemene wetten. Volgens §§ 8 tot 10 TMG zijn wij niet verplicht om doorgegeven of opgeslagen externe informatie te controleren of omstandigheden te onderzoeken die wijzen op illegale activiteiten. Verplichtingen tot het verwijderen of blokkeren van het gebruik van informatie volgens de algemene wetten blijven onaangetast. Aansprakelijkheid in dit verband is echter pas mogelijk vanaf het moment van kennis van een concrete inbreuk. Indien wij kennis nemen van een dergelijke inbreuk, zullen wij deze inhoud onmiddellijk verwijderen.;Jako dostawca usług jesteśmy odpowiedzialni za własne treści na tych stronach zgodnie z § 7 ust. 1 TMG (niemiecka ustawa o telemediach) i ogólnymi przepisami prawa. Zgodnie z §§ 8 do 10 TMG nie jesteśmy zobowiązani do monitorowania przekazywanych lub przechowywanych informacji zewnętrznych ani do badania okoliczności wskazujących na nielegalną działalność. Zobowiązania do usunięcia lub zablokowania korzystania z informacji zgodnie z ogólnymi przepisami prawa pozostają nienaruszone. Odpowiedzialność w tym zakresie jest jednak możliwa dopiero od momentu uzyskania informacji o konkretnym naruszeniu prawa. Jeśli dowiemy się o takim naruszeniu prawa, natychmiast usuniemy takie treści.;;În calitate de furnizor de servicii, suntem responsabili pentru propriul conținut din aceste pagini, în conformitate cu § 7 para.1 TMG (Legea germană Telemedia) și legile generale. Conform §§ 8-10 TMG, nu suntem obligați să monitorizăm informațiile externe transmise sau stocate sau să investigăm circumstanțele care indică o activitate ilegală. Obligațiile de a elimina sau bloca utilizarea informațiilor în conformitate cu legile generale rămân neafectate. Cu toate acestea, răspunderea în acest sens este posibilă numai din momentul cunoașterii unei încălcări concrete. Dacă vom lua cunoștință de astfel de încălcări, vom elimina imediat acest conținut.;;;;作为服务提供者，根据§7第1段TMG（德国电信媒体法）和一般法律，我们对这些网页上的内容负责。根据TMG第8条至第10条，我们没有责任对传输或存储的外部信息进行监控，也没有责任对显示非法活动的情况进行调查。根据一般法律的规定，删除或阻止使用信息的权力不受影响。只有在知道有具体的侵权行为时，我们才会承担相应的责任。如果我们知道有任何此类侵权行为，我们将立即删除这些内容。
legal-screen.imprint.section-3.headline;Haftung für Links;;Liability for links;Responsabilidad de los enlaces;Vastuu linkeistä;Responsabilité pour les liens;Responsabilità per i link;;Aansprakelijkheid voor externe links;Odpowiedzialność za linki;;Răspundere pentru linkuri;;;;关于链接的责任
