ID;DE;EL;EN;ES;FI;FR;IT;JA;NL;PL;PT;RU;TR;UK;ZH
legal-screen.imprint.section-1.text;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstraße 61\n40211 Düsseldorf\n\nTelefon +49 174 811 1212\nE-Mail info@kreativzirkel.de\n\nGeschäftsführer Alexander Braden\n\nRegistergericht: AG Düsseldorf\nRegisternummer: HRB 82252\nUSt-IdNr.: DE 300 611 389;;Kreativzirkel UG (haftungsbeschränkt)\nSchirmerstrasse 61\n40211 Düsseldorf\n\nPhone +49 174 811 1212\n\nE-mail info@kreativzirkel.de\n\nManaging Director Alexander Braden\n\nRegister court: AG Düsseldorf\nRegistration number: HRB 82252\nVAT ID: DE 300 611 389;;;;;;;;;;;;
legal-screen.imprint.section-2.headline;Haftung für Inhalte;;Liability for contents;;;;;;;;;;;;
legal-screen.imprint.section-2.text;Als Diensteanbieter sind wir gemäß § 7 Abs.1 TMG für eigene Inhalte auf diesen Seiten nach den allgemeinen Gesetzen verantwortlich. Nach §§ 8 bis 10 TMG sind wir als Diensteanbieter jedoch nicht verpflichtet, übermittelte oder gespeicherte fremde Informationen zu überwachen oder nach Umständen zu forschen, die auf eine rechtswidrige Tätigkeit hinweisen. Verpflichtungen zur Entfernung oder Sperrung der Nutzung von Informationen nach den allgemeinen Gesetzen bleiben hiervon unberührt. Eine diesbezügliche Haftung ist jedoch erst ab dem Zeitpunkt der Kenntnis einer konkreten Rechtsverletzung möglich. Bei Bekanntwerden von entsprechenden Rechtsverletzungen werden wir diese Inhalte umgehend entfernen.;;As a service provider, we are responsible for our own content on these pages according to § 7 para.1 TMG (German Telemedia Act) and general laws. According to §§ 8 to 10 TMG, we are not obliged to monitor transmitted or stored external information or to investigate circumstances that indicate illegal activity. Obligations to remove or block the use of information according to general laws remain unaffected. However, liability in this respect is only possible from the time of knowledge of a concrete infringement. If we become aware of any such infringements, we will remove such content immediately.;;;;;;;;;;;;
legal-screen.imprint.section-3.headline;Haftung für Links;;Liability for links;;;;;;;;;;;;
legal-screen.imprint.section-3.text;Unser Angebot enthält Links zu externen Webseiten Dritter, auf deren Inhalte wir keinen Einfluss haben. Deshalb können wir für diese fremden Inhalte auch keine Gewähr übernehmen. Für die Inhalte der verlinkten Seiten ist stets der jeweilige Anbieter oder Betreiber der Seiten verantwortlich. Die verlinkten Seiten wurden zum Zeitpunkt der Verlinkung auf mögliche Rechtsverstöße überprüft. Rechtswidrige Inhalte waren zum Zeitpunkt der Verlinkung nicht erkennbar. Eine permanente inhaltliche Kontrolle der verlinkten Seiten ist jedoch ohne konkrete Anhaltspunkte einer Rechtsverletzung nicht zumutbar. Bei Bekanntwerden von Rechtsverletzungen werden wir derartige Links umgehend entfernen.;;Our offer contains links to external websites of third parties, on whose contents we have no influence. Therefore we cannot assume any liability for these external contents. The respective provider or operator of the sites is always responsible for the contents of the linked sites. The linked pages were checked for possible legal violations at the time of linking. Illegal contents were not recognizable at the time of linking. However, a permanent control of the contents of the linked pages is not reasonable without concrete evidence of a violation of the law. If we become aware of any infringements, we will remove such links immediately.;;;;;;;;;;;;
legal-screen.imprint.section-4.headline;Urheberrecht;;Copyright;;;;;;;;;;;;
legal-screen.imprint.section-4.text;Die durch die Betreiber erstellten Inhalte und Werke auf diesen Seiten unterliegen dem deutschen Urheberrecht. Die Vervielfältigung, Bearbeitung, Verbreitung und jede Art der Verwertung außerhalb der Grenzen des Urheberrechtes bedürfen der schriftlichen Zustimmung des jeweiligen Autors bzw. Erstellers. Downloads und Kopien dieser Seite sind nur für den privaten, nicht kommerziellen Gebrauch gestattet. Soweit die Inhalte auf dieser Seite nicht vom Betreiber erstellt wurden, werden die Urheberrechte Dritter beachtet. Insbesondere werden Inhalte Dritter als solche gekennzeichnet. Sollten Sie trotzdem auf eine Urheberrechtsverletzung aufmerksam werden, bitten wir um einen entsprechenden Hinweis. Bei Bekanntwerden von Rechtsverletzungen werden wir derartige Inhalte umgehend entfernen.;;The contents and works on these pages created by the operators are subject to German copyright law. The reproduction, editing, distribution and any kind of use outside the limits of copyright law require the written consent of the respective author or creator. Downloads and copies of these pages are only permitted for private, non-commercial use. Insofar as the content on this site was not created by the operator, the copyrights of third parties are respected. In particular, third-party content is marked as such. Should you nevertheless become aware of a copyright infringement, please inform us accordingly. If we become aware of any infringements, we will remove such contents immediately.;;;;;;;;;;;;
legal-screen.privacy.section-1.headline;Datenverarbeitung der App;;Data processing of the app;;;;;;;;;;;;
legal-screen.privacy.section-1.text;Die App Coronika verarbeitet personen- und ortsbezogene Daten ausschließlich lokal auf dem Smartphone des Nutzers.;;App Coronika processes personal and location-related data exclusively locally on the smartphone of the user.;;;;;;;;;;;;
legal-screen.privacy.section-2.headline;Personenbezogene Daten;;Personal data;;;;;;;;;;;;
legal-screen.privacy.section-2.text;Der Nutzer kann innerhalb der App Personen anlegen. Dabei wird der Name und eine Telefonnummer gespeichert. Darüberhinaus besteht die Möglichkeit das Telefonbuch des Smartphones zu importieren. Dabei werden die Namen und Telefonnummern der Einträge des Telefonbuchs in die App übertragen. Alle diese Daten bleiben lokal auf dem Smartphone und damit in der Hand des Nutzers. Eine Übermittlung der Daten an den App-Anbieter oder dritte Parteien findet zu keiner Zeit statt.;;The user can create persons within the app. The name and a telephone number are saved. Furthermore, it is possible to import the phone book of the smartphone. The names and phone numbers of the entries in the phonebook are transferred to the app. All the data remains locally on the smartphone and therefore in the hands of the user. The data is never transferred to the app provider or third parties. ;;;;;;;;;;;;
legal-screen.privacy.section-3.headline;Ortsbezogene Daten;;Location-based data;;;;;;;;;;;;
legal-screen.privacy.section-3.text;Der Nutzer kann innerhalb der App Orte anlegen. Dabei werden der Name des Ortes und eine Beschreibung gespeichert. Auf den Standort des Nutzers über Positionsdienste (z.B. GPS o.ä.) wird zu keiner Zeit zugegriffen. Auch bleiben die ortsbezogenen Daten lokal auf dem Smartphone des Nutzers und werden nicht an den App-Anbieter oder dritte Parteien übermittelt.;;The user can create locations within the app. The name of the location and a description are saved. The user's location via positioning services (e.g. GPS or similar) is not accessed at any time. The location-related data also remains local on the user's smartphone and is not transmitted to the app provider or third parties.;;;;;;;;;;;;
legal-screen.privacy.section-4.headline;Tagebuch;;Diary;;;;;;;;;;;;
legal-screen.privacy.section-4.text;Im Rahmen des Tagebuchs ordnet der Nutzer auf täglicher Basis Personen und Orte einzelnen Tagen zu. Abgesehen von den bereits erhobenen Daten wird bei den Orten noch eine Uhrzeit gespeichert. Das Tagebuch und sämtliche Einträge bleiben ebenfalls lokal auf dem Smartphone des Nutzers und werden nicht an den App-Anbieter oder an dritte Parteien übermittelt.;;Within the diary, the user assigns persons and places to individual days on a daily basis. In addition to the data already collected, a time is also stored for the places. The diary and all entries also remain locally on the user's smartphone and are not transmitted to the app provider or third parties.;;;;;;;;;;;;
legal-screen.privacy.section-5.headline;Export;;Export;;;;;;;;;;;;
legal-screen.privacy.section-5.text;Innerhalb der App steht dem Nutzer eine Export-Funktion zur Verfügung um einen Ausschnitt des Tagebuchs als PDF Datei zu exportieren. Die Erstellung der PDF Datei findet dabei lokal auf dem Smartphone des Nutzers statt. Diese PDF Datei kann dafür genutzt werden Gesundheitsämtern oder anderen offiziellen Stellen auf einfache Weise eine Liste der Kontakte in einem ausgewählten Zeitraum zur Verfügung zu stellen, um Infektionspfade nachzuvollziehen und ggf. andere Personen über eine potenzielle Infektion zu informieren. Der Nutzer ist dafür verantwortlich die PDF Datei und die darin enthaltenen Daten verantwortlich zu behandeln und diese nicht unbedacht weiterzugeben.;;Within the app the user has an export function to export a section of the diary as a PDF file. The PDF file is created locally on the user's smartphone. This PDF file can be used to easily provide health authorities or other official bodies with a list of contacts in a selected period of time in order to trace paths of infection and, if necessary, inform other people about a potential infection. The user is responsible for handling the PDF file and the data contained in it responsibly and not to pass it on carelessly.;;;;;;;;;;;;
legal-screen.privacy.section-6.headline;Datenweitergabe und Tracking;;Data transfer and tracking;;;;;;;;;;;;
legal-screen.privacy.section-6.text;Die App bietet keine automatisierte Trackingfunktion sowie Datenweitergabe an den App-Anbieter oder dritte Parteien. Die einzige Ausnahme bildet die Export-Funktion. Dort entscheidet aber ausschließlich der Nutzer an wen er die Daten weitergibt. Ansonsten bleiben alle Daten lokal auf dem Smartphone des Nutzers.;;The app does not provide automated tracking or data transfer to the app provider or third parties. The only exception is the export function. There, however, only the user decides to whom the data is passed on. Otherwise, all data remains locally on the user's smartphone.;;;;;;;;;;;;
legal-screen.tabs.imprint.label;Impressum;;Imprint;;;;;;;;;;;;
legal-screen.tabs.privacy.label;Datenschutz;;Privacy;;;;;;;;;;;;
locations;Orte;;locations;;;;;;;;;;;;
menu-screen.button.send-feedback;Feedback senden;;Send feedback;;;;;;;;;;;;
menu-screen.header.headline;Menü;;Menu;;;;;;;;;;;;
menu-screen.intro.text;Wichtig ist es keine Panik zu verbreiten sondern Klarheit zu schaffen und richtige Informationen zu verbreiten.;;It is important not to spread panic but to create clarity and spread correct information.;;;;;;;;;;;;
navigation.dashboard.label;Tagebuch;;Diary;;;;;;;;;;;;
navigation.directory.label;Verzeichnis;;Directory;;;;;;;;;;;;
navigation.share.label;Teilen;;Share;;;;;;;;;;;;
navigation.tips.label;Tipps;;Tips;;;;;;;;;;;;
notifications.desinfect-smartphone.variant-1.headline;📱🧽 Reinige dein Smartphone;;📱🧽 Clean your smartphone screen;;;;;;;;;;;;
notifications.desinfect-smartphone.variant-1.text;Befreie dein Handy von möglichen Keimen mit einem Desinfiktionstuch.;;Remove germs by cleaning your screen with a disinfectant wipe.;;;;;;;;;;;;
notifications.diary.headline;📒 Trage deine Kontakte ein;;📒 Log your contacts;;;;;;;;;;;;
notifications.diary.text;Trage deine engen Kontakte ein und unterstütze bei der Eindämmung des Virus.;;Log your close contacts and help slowing down the spread of the coronavirus.;;;;;;;;;;;;
notifications.washing-hands.variant-1.headline;🤚💧Händewaschen;;🤚💧 Wash your hands;;;;;;;;;;;;
notifications.washing-hands.variant-1.text;Wenn du unterwegs warst, solltest du zunächst deine Hände gründlich waschen.;;If you've been out wash your hands thoroughly.;;;;;;;;;;;;
notifications.washing-hands.variant-2.headline;🤚💧Hände gewaschen? ;;🤚💧 Did you wash your hands?;;;;;;;;;;;;
notifications.washing-hands.variant-2.text;Regelmäßiges Händewaschen ist die einfachste Maßnahme, um einer Infektion vorzubeugen.;;Washing your hands is one of the simplest ways you can protect yourself and others from illnesses.;;;;;;;;;;;;
notifications.washing-hands.variant-3.headline;🤚💧Fingerkuppen nicht vergessen!;;🤚💧 Don't forget your tips!;;;;;;;;;;;;
notifications.washing-hands.variant-3.text;Wasche deine Hände bewusst und denke auch an die Kuppen und Stellen zwischen den Fingern. ;;Practice mindful hand washing and don't forget to clean your finger tips and the space between fingers.;;;;;;;;;;;;
persons;Personen;;persons;;;;;;;;;;;;
placeholder.search-input;Suche;;Search;;;;;;;;;;;;
settings-screen.header.headline;Einstellungen;;Settings;;;;;;;;;;;;
settings-screen.notifications.diary.headline;Tagebuch nutzen;;Reminder to use diary;;;;;;;;;;;;
settings-screen.notifications.diary.option.label;täglich erinnern;;remind daily;;;;;;;;;;;;
settings-screen.notifications.disinfect-smartphone.headline;Smartphone desinfizieren;;Reminder to disinfect phone;;;;;;;;;;;;
settings-screen.notifications.disinfect-smartphone.option.label;täglich erinnern;;remind daily;;;;;;;;;;;;
settings-screen.notifications.headline;Benachrichtigungen;;Notifications;;;;;;;;;;;;
settings-screen.notifications.washing-hands.headline;Händewaschen;;Reminder to wash hands;;;;;;;;;;;;
settings-screen.notifications.washing-hands.option-1.label;3x täglich erinnern;;remind 3x a day;;;;;;;;;;;;
settings-screen.notifications.washing-hands.option-2.label;6x täglich erinnern;;remind 6x a day;;;;;;;;;;;;
tips-screen.header.headline;Hygiene Tipps;;Hygiene tips;;;;;;;;;;;;
tips-screen.intro.text;Hier findest du Wissen, das dir in der aktuellen Situation helfen soll, das Infektionsrisiko so gut wie möglich zu reduzieren und im Falle einer Ansteckung das Richtige zu tun.;;Here you will find knowledge that is helping you to reduce the risk of infection as much as possible and to enable you to do the right thing in case of an infection.;;;;;;;;;;;;
tips.am-i-infected.headline;Ich fürchte erkrankt zu sein, was tun?;;I'm afraid I got the coronavirus, what can I do?;;;;;;;;;;;;
tips.am-i-infected.list.item-1;Bleib Zuhause;;Stay at home;;;;;;;;;;;;
tips.am-i-infected.list.item-2;Rufe deinen Arzt an;;Call your doctor;;;;;;;;;;;;
tips.am-i-infected.list.item-3;Erzähle von deinem Coronika Tagebuch;;Tell about your Coronika diary;;;;;;;;;;;;
tips.am-i-infected.text;Bei Verdacht auf eine Infektion, bleib unbedingt zu Hause, um keinen weiteren Mitmenschen anzustecken. Kontaktiere telefonisch deinen Hausarzt oder die Gesundheitsämter. Erzähle deinem Arzt und den Gesundheitsämtern im Falle einer Corona Erkankung unbedingt von deinem Coronika Tagebuch, um die Krankheit einzudämmen. Du kannst in diesem Falle dein Tagebuch einfach exportieren und an die verantwortlichen Stellen senden.;;If you are worried that you might have been infected, stay at home so that you do not infect other people. Contact your family doctor or health authorities by phone. If you are indeed infected with coronavirus, tell your doctor and the health authorities about your Coronika diary in order to contain the spread of the disease. In this case you can simply export your diary and send it to the responsible authorities.;;;;;;;;;;;;
tips.avoid-crowds-of-people.headline;Meide große Menschenmassen;;Avoid crowds of people;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-1;Großveranstaltungen vermeiden;;avoid unnecessary, large public gatherings;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-2;Kurze Strecken zu Fuß zurücklegen;;choose walking instead of public transport to cover short distancess;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-3;Oft und gründlich die Hände waschen;;wash your hands regularly and thoroughly;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-4;Halte ca. 1–2 Meter Abstand zu anderen Personen;;maintain a distance of approximately 1–2 meters between you and other people ;;;;;;;;;;;;
tips.avoid-crowds-of-people.list.item-5;Husten- und Nies-Etikette einhalten;;cover your coughs and sneezes with your elbow or a tissue;;;;;;;;;;;;
tips.avoid-crowds-of-people.text;Im Falle von Großveranstaltungen, aber auch beim Besuch eines Supermarktes oder der Fahrt mit der Bahn ist das Risiko mit einem infizierten Menschen (welcher Krankheit auch immer) in Kontakt zu kommen grundsätzlich höher. Frage dich daher, welche Dinge du erledigen musst und worauf du möglicherweise verzichten kannst.;;If possible, avoid going on trips, using public transport and instead work from home. In general, any contacts should be reduced to the essential ones and the attendance of events with crowds of people should be avoided.;;;;;;;;;;;;
tips.coughing-sneezing.headline;Richtig Husten und Niesen;;Proper coughing and sneezing;;;;;;;;;;;;
tips.coughing-sneezing.list.item-1;Halte ca. 1–2 Meter Abstand zu anderen Personen;;maintain a distance of approximately 1–2 meters between you and other people ;;;;;;;;;;;;
tips.coughing-sneezing.list.item-2;Drehe dich von anderen Personen weg;;turn away from people;;;;;;;;;;;;
tips.coughing-sneezing.list.item-3;Huste oder niese in ein Einweghandtuch oder Armbeuge;;cover your coughs and sneezes with your elbow or a tissue;;;;;;;;;;;;
tips.coughing-sneezing.list.item-4;Taschentücher nicht herumliegen lassen, sondern im Mülleimer entsorgen;;dispose of tissues properly;;;;;;;;;;;;
tips.coughing-sneezing.list.item-5;Danach gründlich die Hände waschen;;wash your hands afterwards;;;;;;;;;;;;
tips.coughing-sneezing.text;Um keine Krankheitserreger weiterzuverbreiten und andere vor Ansteckung zu schützen, gilt es folgendes zu beachten:;;To prevent the spread of viruses,  please pay attention to:;;;;;;;;;;;;
tips.mouthguard.headline;Mundschutz, ja oder nein?;;Mouthguard, yes or no?;;;;;;;;;;;;
tips.mouthguard.list.intro;Außerhalb des OPs bringen Masken wenig, wenn sie:;;Wearing a mask outside of surgery has no effect if:;;;;;;;;;;;;
tips.mouthguard.list.item-1;nur aus Papier sind;;the mask is made from paper;;;;;;;;;;;;
tips.mouthguard.list.item-2;nicht eng anliegen oder undicht sind;;the mask does not fit tight to the face or is leaking;;;;;;;;;;;;
tips.mouthguard.list.item-3;durch Atemluft feucht geworden sind;;gets wet through breathing;;;;;;;;;;;;
tips.mouthguard.list.item-4;nicht mehrmals täglich gewechselt werden;;it is not replaced several times each day;;;;;;;;;;;;
tips.mouthguard.text-1;Mundschutz und andere Masken werden im medizinischen Bereich dringend benötigt. Bereits erkrankte Menschen können eine Maske zum Schutze anderer tragen. Trage diese Hilfsmittel also nur bei Empfehlung deines Arztes und beachte stattdessen die anderen Hygiene Tipps.;;Masks are essential for all health sectors. For sick people or people with symptoms of COVID-19 masks are an appropriate part of infection prevention of others. We recommend you to only wear a mask if your health care provider asks you to. Make sure to follow the hygiene rules.;;;;;;;;;;;;
tips.mouthguard.text-2;Ärzte tragen Masken als Spritzschutz, der Feuchtigkeit und Speicheltröpfchen zurückhält, so gelangen die Keime des Arztes nicht so leicht in die Umgebung.;;Health care providers wear masks as a barrier and it helps to stop tiny droplets from spreading when coughing or sneezing.;;;;;;;;;;;;
tips.not-feeling-well.headline;Ich fühle mich nicht wohl, habe ich das Virus?;;I don't feel well, do I have the virus?;;;;;;;;;;;;
tips.not-feeling-well.list.intro;Typische Symptome von COVID-19 laut WHO sind:;;Typical symptoms of COVID-19 according to the WHO are:;;;;;;;;;;;;
tips.not-feeling-well.list.item-1;Atemwegsbeschwerden;;respiratory symptoms;;;;;;;;;;;;
tips.not-feeling-well.list.item-2;Fieber;;fever;;;;;;;;;;;;
tips.not-feeling-well.list.item-3;Husten;;cough;;;;;;;;;;;;
tips.not-feeling-well.list.item-4;Kurzatmigkeit;;shortness of breath;;;;;;;;;;;;
tips.not-feeling-well.text;Nicht jeder Patient mit Erkältungssymptomen ist auch ein Träger von Sars-CoV-2. Du solltest dich bei Symptomen in jedem Falle informieren und danach deinen Arzt anrufen.;;Not every patient with flu-like symptoms is also a carrier of the SARS-CoV-2 virus. You should always inform yourself about your symptoms and call your doctor.;;;;;;;;;;;;
tips.reliable-sources.headline;Wo finde ich zuverlässige Quellen?;;Where can I find reliable sources?;;;;;;;;;;;;
tips.reliable-sources.text;Informative Webseiten;;Informative websites;;;;;;;;;;;;
tips.sources.headline;Quellen;;Sources;;;;;;;;;;;;
tips.sources.last-updated;Zuletzt aktualisiert:;;Last updated:;;;;;;;;;;;;
tips.washing-hands.headline;Wasche deine Hände richtig;;Washing your hands;;;;;;;;;;;;
tips.washing-hands.list.item-1;Hände unter fließendes Wasser halten;;Wet your hands with clean, running water (warm or cold), turn off the tap, and apply soap.;;;;;;;;;;;;
tips.washing-hands.list.item-2;gründlich einseifen und verreiben;;Lather your hands by rubbing them together with the soap. Lather the backs of your hands, between your fingers, and under your nails.;;;;;;;;;;;;
tips.washing-hands.list.item-3;Innenflächen, Handrücken, Fingerspitzen, Daumen, Fingernägel, Räume zwischen den Fingern ca. 30 - 60 Sek. lang reinigen;;Scrub the backs of your hands, thumbs, between your fingers, and under your nails for approximately 30–60 seconds.;;;;;;;;;;;;
tips.washing-hands.list.item-4;Danach unter sauberem fließendem Wasser gründlich abspülen;;Rinse your hands well under clean, running water.;;;;;;;;;;;;
tips.washing-hands.list.item-5;Hände abtrocknen;;Dry your hands using a clean towel or air dry them.;;;;;;;;;;;;
tips.washing-hands.text;Eine der effizientesten Maßnahmen zur Verhinderung einer weiteren Ausbreitung von Keimen ist gründliches Händewaschen:;;Washing your hands is easy, and it’s one of the most effective ways to prevent the spread of germs. Clean hands can stop germs from spreading. Simply follow these five steps:;;;;;;;;;;;;
today;heute;;today;;;;;;;;;;;;
total;gesamt;;total;;;;;;;;;;;;
welcome-screen.slides.how-to.button;Alles klar;;Okey dokey;;;;;;;;;;;;
welcome-screen.slides.how-to.headline;Ein Tagebuch mit Orten und Personen;;A diary for our collective health;;;;;;;;;;;;
welcome-screen.slides.how-to.text;Trage ein, wen du getroffen hast, an welchen öffentlichen Orten du dich aufgehalten hast und leiste einen Beitrag zur Gesundheit aller.;;Write down who you have met, the public places you have visited and make a contribution to the health of everyone.;;;;;;;;;;;;
welcome-screen.slides.intro.button;Super, ich will mithelfen!;;Great, I want to help, too;;;;;;;;;;;;
welcome-screen.slides.intro.headline;Gemeinsam das Coronavirus eindämmen.;;Fighting corona-virus together;;;;;;;;;;;;
welcome-screen.slides.intro.text;Zusammen können wir Infektionswege nachvollziehen und so eine Ausbreitung eindämmen.;;Log contacts and locations, reconstruct paths of infection and help stopping the spread.;;;;;;;;;;;;
welcome-screen.slides.local-data.button;Jetzt anfangen;;Start now;;;;;;;;;;;;
welcome-screen.slides.local-data.headline;Deine Daten gehören dir!;;Your data is yours alone;;;;;;;;;;;;
welcome-screen.slides.local-data.text;Alle Informationen, die du in Coronika anlegst werden lokal gespeichert. Keine Daten werden getrackt oder weitergegeben.;;All data created and used by Coronika is stored locally and will not be tracked or passed on.;;;;;;;;;;;;
welcome-screen.slides.notifications.button;Jetzt aktivieren;;Activate now;;;;;;;;;;;;
welcome-screen.slides.notifications.button-skip;Überspringen;;Skip;;;;;;;;;;;;
welcome-screen.slides.notifications.headline;Hände gewaschen?;;Did you wash your hands?;;;;;;;;;;;;
welcome-screen.slides.notifications.text;Aktiviere deine Benachrichtigungen und werde so regelmäßig ans Händewaschen erinnert, um einer Infektion vorzubeugen.;;Activate your notifications and be reminded regularly to wash your hands to prevent infection.;;;;;;;;;;;;
